                                                                           
      40      40     240      40      40     240       2       1
     0        4.66240973      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000000        0.0000000000000000       -0.0000000000000000     
 -0.49999999999999989       0.86602540370095960        0.0000000000000000     
  -0.0000000000000000        0.0000000000000000        6.0796655591215618     
      385.4421245554       10.0000000000       70.0000000000    11
   1   C     4.00
   1       0.000000000    0.000000000    3.039832780    1
   2       0.000000000    0.577350300    3.039832780    1
  1.596429023E-01  1.596412795E-01  1.596412827E-01  1.596436787E-01  1.596430137E-01
  1.596406652E-01  1.596407702E-01  1.596384918E-01  1.596421856E-01  1.596447234E-01
  1.596402394E-01  1.596399863E-01  1.596384470E-01  1.596394117E-01  1.596394117E-01
  1.596384470E-01  1.596399863E-01  1.596402394E-01  1.596447234E-01  1.596421856E-01
  1.596384918E-01  1.596407702E-01  1.596406652E-01  1.596430137E-01  1.596436787E-01
  1.596407250E-01  1.596393523E-01  1.596371897E-01  1.596375397E-01  1.596400823E-01
  1.596391041E-01  1.596392346E-01  1.596425778E-01  1.596409368E-01  1.596380303E-01
  1.596409368E-01  1.596425778E-01  1.596392346E-01  1.596391041E-01  1.596400823E-01
  1.596375397E-01  1.596371897E-01  1.596393523E-01  1.596407250E-01  1.596411209E-01
  1.596409056E-01  1.596431434E-01  1.596390717E-01  1.596384918E-01  1.596451292E-01
  1.596429160E-01  1.596432072E-01  1.596422621E-01  1.596396715E-01  1.596412606E-01
  1.596396715E-01  1.596422621E-01  1.596432072E-01  1.596429160E-01  1.596451292E-01
  1.596384918E-01  1.596390717E-01  1.596431434E-01  1.596409056E-01  1.596411209E-01
  1.596416919E-01  1.596412436E-01  1.596400176E-01  1.596387073E-01  1.596378250E-01
  1.596366230E-01  1.596382029E-01  1.596414463E-01  1.596438739E-01  1.596430246E-01
  1.596430246E-01  1.596438739E-01  1.596414463E-01  1.596382029E-01  1.596366230E-01
  1.596378250E-01  1.596387073E-01  1.596400176E-01  1.596412436E-01  1.596416919E-01
  1.596394052E-01  1.596408766E-01  1.596431434E-01  1.596407702E-01  1.596434483E-01
  1.596418824E-01  1.596437483E-01  1.596455385E-01  1.596413337E-01  1.596423130E-01
  1.596423130E-01  1.596413337E-01  1.596455385E-01  1.596437483E-01  1.596418824E-01
  1.596434483E-01  1.596407702E-01  1.596431434E-01  1.596408766E-01  1.596394052E-01
  1.596413174E-01  1.596387426E-01  1.596383664E-01  1.596393524E-01  1.596393429E-01
  1.596374794E-01  1.596389717E-01  1.596433589E-01  1.596424158E-01  1.596431451E-01
  1.596452521E-01  1.596431451E-01  1.596424158E-01  1.596433589E-01  1.596389717E-01
  1.596374794E-01  1.596393429E-01  1.596393524E-01  1.596383664E-01  1.596387426E-01
  1.596413174E-01  1.596394052E-01  1.596409056E-01  1.596406652E-01  1.596399044E-01
  1.596395608E-01  1.596408263E-01  1.596429819E-01  1.596424114E-01  1.596449153E-01
  1.596450376E-01  1.596449153E-01  1.596424114E-01  1.596429819E-01  1.596408263E-01
  1.596395608E-01  1.596399044E-01  1.596406652E-01  1.596409056E-01  1.596394052E-01
  1.596416919E-01  1.596387426E-01  1.596366074E-01  1.596403292E-01  1.596406610E-01
  1.596405811E-01  1.596388975E-01  1.596418035E-01  1.596433725E-01  1.596398229E-01
  1.596429798E-01  1.596429798E-01  1.596398229E-01  1.596433725E-01  1.596418035E-01
  1.596388975E-01  1.596405811E-01  1.596406610E-01  1.596403292E-01  1.596366074E-01
  1.596387426E-01  1.596416919E-01  1.596411209E-01  1.596430137E-01  1.596399174E-01
  1.596387778E-01  1.596416141E-01  1.596420387E-01  1.596397215E-01  1.596444651E-01
  1.596415869E-01  1.596415869E-01  1.596444651E-01  1.596397215E-01  1.596420387E-01
  1.596416141E-01  1.596387778E-01  1.596399174E-01  1.596430137E-01  1.596411209E-01
  1.596407250E-01  1.596412436E-01  1.596383664E-01  1.596403292E-01  1.596431120E-01
  1.596432517E-01  1.596411131E-01  1.596375854E-01  1.596407322E-01  1.596408059E-01
  1.596396158E-01  1.596426152E-01  1.596396158E-01  1.596408059E-01  1.596407322E-01
  1.596375854E-01  1.596411131E-01  1.596432517E-01  1.596431120E-01  1.596403292E-01
  1.596383664E-01  1.596412436E-01  1.596407250E-01  1.596436787E-01  1.596441586E-01
  1.596396401E-01  1.596406510E-01  1.596421810E-01  1.596395579E-01  1.596411771E-01
  1.596413077E-01  1.596362787E-01  1.596413077E-01  1.596411771E-01  1.596395579E-01
  1.596421810E-01  1.596406510E-01  1.596396401E-01  1.596441586E-01  1.596436787E-01
  1.596412827E-01  1.596393523E-01  1.596400177E-01  1.596393524E-01  1.596406610E-01
  1.596432517E-01  1.596434363E-01  1.596412493E-01  1.596394477E-01  1.596396976E-01
  1.596366762E-01  1.596389047E-01  1.596389047E-01  1.596366762E-01  1.596396976E-01
  1.596394477E-01  1.596412493E-01  1.596434363E-01  1.596432517E-01  1.596406610E-01
  1.596393524E-01  1.596400177E-01  1.596393523E-01  1.596412827E-01  1.596451136E-01
  1.596435959E-01  1.596426407E-01  1.596415769E-01  1.596390624E-01  1.596387468E-01
  1.596404312E-01  1.596411952E-01  1.596411952E-01  1.596404312E-01  1.596387468E-01
  1.596390624E-01  1.596415769E-01  1.596426407E-01  1.596435959E-01  1.596451136E-01
  1.596436808E-01  1.596412795E-01  1.596371897E-01  1.596387073E-01  1.596393429E-01
  1.596405811E-01  1.596411131E-01  1.596412493E-01  1.596417562E-01  1.596390610E-01
  1.596355722E-01  1.596360861E-01  1.596399696E-01  1.596360861E-01  1.596355722E-01
  1.596390610E-01  1.596417562E-01  1.596412493E-01  1.596411131E-01  1.596405811E-01
  1.596393429E-01  1.596387073E-01  1.596371897E-01  1.596412795E-01  1.596436808E-01
  1.596425861E-01  1.596440848E-01  1.596448111E-01  1.596415575E-01  1.596409965E-01
  1.596411421E-01  1.596418322E-01  1.596435317E-01  1.596418322E-01  1.596411421E-01
  1.596409965E-01  1.596415575E-01  1.596448111E-01  1.596440848E-01  1.596425861E-01
  1.596400285E-01  1.596460542E-01  1.596429022E-01  1.596375397E-01  1.596378250E-01
  1.596374794E-01  1.596388975E-01  1.596375854E-01  1.596394477E-01  1.596390610E-01
  1.596370877E-01  1.596388361E-01  1.596425574E-01  1.596425574E-01  1.596388361E-01
  1.596370877E-01  1.596390610E-01  1.596394477E-01  1.596375854E-01  1.596388975E-01
  1.596374794E-01  1.596378250E-01  1.596375397E-01  1.596429022E-01  1.596460542E-01
  1.596400285E-01  1.596392674E-01  1.596420833E-01  1.596436829E-01  1.596448443E-01
  1.596446448E-01  1.596416063E-01  1.596396952E-01  1.596396952E-01  1.596416063E-01
  1.596446448E-01  1.596448443E-01  1.596436829E-01  1.596420834E-01  1.596392674E-01
  1.596376101E-01  1.596408965E-01  1.596473101E-01  1.596444261E-01  1.596400823E-01
  1.596366230E-01  1.596389717E-01  1.596418035E-01  1.596407322E-01  1.596396976E-01
  1.596355722E-01  1.596388361E-01  1.596432368E-01  1.596432529E-01  1.596432368E-01
  1.596388361E-01  1.596355722E-01  1.596396976E-01  1.596407322E-01  1.596418035E-01
  1.596389717E-01  1.596366230E-01  1.596400823E-01  1.596444261E-01  1.596473101E-01
  1.596408965E-01  1.596376101E-01  1.596380124E-01  1.596397964E-01  1.596440097E-01
  1.596436633E-01  1.596416239E-01  1.596405857E-01  1.596400112E-01  1.596405857E-01
  1.596416239E-01  1.596436633E-01  1.596440097E-01  1.596397964E-01  1.596380124E-01
  1.596376383E-01  1.596372823E-01  1.596408496E-01  1.596445738E-01  1.596424208E-01
  1.596391041E-01  1.596382029E-01  1.596433589E-01  1.596433725E-01  1.596408059E-01
  1.596366762E-01  1.596360861E-01  1.596425574E-01  1.596432529E-01  1.596432529E-01
  1.596425574E-01  1.596360861E-01  1.596366762E-01  1.596408059E-01  1.596433725E-01
  1.596433589E-01  1.596382029E-01  1.596391041E-01  1.596424208E-01  1.596445738E-01
  1.596408496E-01  1.596372823E-01  1.596376383E-01  1.596386817E-01  1.596435078E-01
  1.596423044E-01  1.596398662E-01  1.596415860E-01  1.596411781E-01  1.596411781E-01
  1.596415860E-01  1.596398662E-01  1.596423044E-01  1.596435078E-01  1.596386817E-01
  1.596388173E-01  1.596380067E-01  1.596407460E-01  1.596437955E-01  1.596413126E-01
  1.596388845E-01  1.596392346E-01  1.596414463E-01  1.596424158E-01  1.596398229E-01
  1.596396158E-01  1.596389047E-01  1.596399696E-01  1.596425574E-01  1.596432368E-01
  1.596425574E-01  1.596399696E-01  1.596389047E-01  1.596396158E-01  1.596398229E-01
  1.596424158E-01  1.596414463E-01  1.596392346E-01  1.596388845E-01  1.596413126E-01
  1.596437955E-01  1.596407460E-01  1.596380067E-01  1.596388173E-01  1.596458498E-01
  1.596444019E-01  1.596384765E-01  1.596405774E-01  1.596393221E-01  1.596367140E-01
  1.596393221E-01  1.596405774E-01  1.596384765E-01  1.596444019E-01  1.596458498E-01
  1.596447991E-01  1.596413077E-01  1.596438403E-01  1.596444810E-01  1.596437533E-01
  1.596410236E-01  1.596407225E-01  1.596425778E-01  1.596438739E-01  1.596431451E-01
  1.596429798E-01  1.596426152E-01  1.596389047E-01  1.596360861E-01  1.596388361E-01
  1.596388361E-01  1.596360861E-01  1.596389047E-01  1.596426152E-01  1.596429798E-01
  1.596431451E-01  1.596438739E-01  1.596425778E-01  1.596407225E-01  1.596410236E-01
  1.596437533E-01  1.596444810E-01  1.596438403E-01  1.596413077E-01  1.596447991E-01
  1.596461841E-01  1.596378316E-01  1.596384169E-01  1.596395232E-01  1.596379372E-01
  1.596379372E-01  1.596395232E-01  1.596384169E-01  1.596378316E-01  1.596461841E-01
  1.596447806E-01  1.596430976E-01  1.596451000E-01  1.596397686E-01  1.596364882E-01
  1.596426255E-01  1.596428536E-01  1.596403717E-01  1.596409368E-01  1.596430246E-01
  1.596452521E-01  1.596429798E-01  1.596396158E-01  1.596366762E-01  1.596355722E-01
  1.596370877E-01  1.596355722E-01  1.596366762E-01  1.596396158E-01  1.596429798E-01
  1.596452521E-01  1.596430246E-01  1.596409368E-01  1.596403717E-01  1.596428536E-01
  1.596426255E-01  1.596364882E-01  1.596397686E-01  1.596451000E-01  1.596430976E-01
  1.596447806E-01  1.596404757E-01  1.596376742E-01  1.596395334E-01  1.596398518E-01
  1.596420566E-01  1.596398518E-01  1.596395334E-01  1.596376742E-01  1.596404757E-01
  1.596411766E-01  1.596402307E-01  1.596419224E-01  1.596410938E-01  1.596335967E-01
  1.596394330E-01  1.596451114E-01  1.596399018E-01  1.596367831E-01  1.596380303E-01
  1.596430246E-01  1.596431451E-01  1.596398229E-01  1.596408059E-01  1.596396976E-01
  1.596390610E-01  1.596390610E-01  1.596396976E-01  1.596408059E-01  1.596398229E-01
  1.596431451E-01  1.596430246E-01  1.596380303E-01  1.596367831E-01  1.596399018E-01
  1.596451114E-01  1.596394330E-01  1.596335967E-01  1.596410938E-01  1.596419224E-01
  1.596402307E-01  1.596411766E-01  1.596377260E-01  1.596382438E-01  1.596399836E-01
  1.596426259E-01  1.596426259E-01  1.596399836E-01  1.596382438E-01  1.596377260E-01
  1.596373994E-01  1.596388254E-01  1.596395189E-01  1.596429840E-01  1.596432635E-01
  1.596426087E-01  1.596429985E-01  1.596391786E-01  1.596368010E-01  1.596367831E-01
  1.596409368E-01  1.596438739E-01  1.596424158E-01  1.596433725E-01  1.596407322E-01
  1.596394477E-01  1.596417562E-01  1.596394477E-01  1.596407322E-01  1.596433725E-01
  1.596424158E-01  1.596438739E-01  1.596409368E-01  1.596367831E-01  1.596368010E-01
  1.596391786E-01  1.596429985E-01  1.596426087E-01  1.596432635E-01  1.596429840E-01
  1.596395189E-01  1.596388254E-01  1.596373994E-01  1.596366367E-01  1.596389981E-01
  1.596421405E-01  1.596438178E-01  1.596421405E-01  1.596389981E-01  1.596366367E-01
  1.596403385E-01  1.596392150E-01  1.596409741E-01  1.596413915E-01  1.596433355E-01
  1.596433330E-01  1.596387571E-01  1.596365807E-01  1.596391786E-01  1.596399018E-01
  1.596403717E-01  1.596425778E-01  1.596414463E-01  1.596433589E-01  1.596418035E-01
  1.596375854E-01  1.596412493E-01  1.596412493E-01  1.596375854E-01  1.596418035E-01
  1.596433589E-01  1.596414463E-01  1.596425778E-01  1.596403717E-01  1.596399018E-01
  1.596391786E-01  1.596365807E-01  1.596387571E-01  1.596433330E-01  1.596433355E-01
  1.596413915E-01  1.596409741E-01  1.596392150E-01  1.596403385E-01  1.596399630E-01
  1.596387369E-01  1.596421657E-01  1.596421657E-01  1.596387369E-01  1.596399630E-01
  1.596442420E-01  1.596427002E-01  1.596429794E-01  1.596416950E-01  1.596384405E-01
  1.596383213E-01  1.596371315E-01  1.596387571E-01  1.596429985E-01  1.596451114E-01
  1.596428536E-01  1.596407225E-01  1.596392346E-01  1.596382029E-01  1.596389717E-01
  1.596388975E-01  1.596411131E-01  1.596434363E-01  1.596411131E-01  1.596388975E-01
  1.596389717E-01  1.596382029E-01  1.596392346E-01  1.596407225E-01  1.596428536E-01
  1.596451114E-01  1.596429985E-01  1.596387571E-01  1.596371315E-01  1.596383213E-01
  1.596384405E-01  1.596416950E-01  1.596429794E-01  1.596427002E-01  1.596442420E-01
  1.596393826E-01  1.596386936E-01  1.596422995E-01  1.596386936E-01  1.596393826E-01
  1.596423488E-01  1.596416246E-01  1.596430194E-01  1.596430725E-01  1.596378429E-01
  1.596362229E-01  1.596383213E-01  1.596433330E-01  1.596426087E-01  1.596394330E-01
  1.596426255E-01  1.596410236E-01  1.596388845E-01  1.596391041E-01  1.596366230E-01
  1.596374794E-01  1.596405811E-01  1.596432517E-01  1.596432517E-01  1.596405811E-01
  1.596374794E-01  1.596366230E-01  1.596391041E-01  1.596388845E-01  1.596410236E-01
  1.596426255E-01  1.596394330E-01  1.596426087E-01  1.596433330E-01  1.596383213E-01
  1.596362229E-01  1.596378429E-01  1.596430725E-01  1.596430194E-01  1.596416246E-01
  1.596423488E-01  1.596399451E-01  1.596406110E-01  1.596406110E-01  1.596399451E-01
  1.596394426E-01  1.596394887E-01  1.596413722E-01  1.596445630E-01  1.596410082E-01
  1.596378429E-01  1.596384404E-01  1.596433355E-01  1.596432635E-01  1.596335967E-01
  1.596364882E-01  1.596437533E-01  1.596413126E-01  1.596424208E-01  1.596400823E-01
  1.596378250E-01  1.596393429E-01  1.596406610E-01  1.596431120E-01  1.596406610E-01
  1.596393429E-01  1.596378250E-01  1.596400823E-01  1.596424208E-01  1.596413126E-01
  1.596437533E-01  1.596364882E-01  1.596335967E-01  1.596432635E-01  1.596433355E-01
  1.596384404E-01  1.596378429E-01  1.596410082E-01  1.596445630E-01  1.596413722E-01
  1.596394887E-01  1.596394426E-01  1.596379124E-01  1.596381805E-01  1.596379124E-01
  1.596347486E-01  1.596380778E-01  1.596420162E-01  1.596447317E-01  1.596445629E-01
  1.596430725E-01  1.596416949E-01  1.596413915E-01  1.596429840E-01  1.596410938E-01
  1.596397686E-01  1.596444810E-01  1.596437955E-01  1.596445738E-01  1.596444261E-01
  1.596375397E-01  1.596387073E-01  1.596393524E-01  1.596403293E-01  1.596403293E-01
  1.596393524E-01  1.596387073E-01  1.596375397E-01  1.596444261E-01  1.596445738E-01
  1.596437955E-01  1.596444810E-01  1.596397686E-01  1.596410938E-01  1.596429840E-01
  1.596413915E-01  1.596416949E-01  1.596430725E-01  1.596445629E-01  1.596447317E-01
  1.596420162E-01  1.596380778E-01  1.596347486E-01  1.596366239E-01  1.596366239E-01
  1.596389748E-01  1.596380613E-01  1.596409558E-01  1.596420162E-01  1.596413722E-01
  1.596430194E-01  1.596429794E-01  1.596409741E-01  1.596395189E-01  1.596419224E-01
  1.596451000E-01  1.596438403E-01  1.596407460E-01  1.596408496E-01  1.596473100E-01
  1.596429022E-01  1.596371897E-01  1.596400177E-01  1.596383664E-01  1.596366074E-01
  1.596383664E-01  1.596400177E-01  1.596371897E-01  1.596429022E-01  1.596473100E-01
  1.596408496E-01  1.596407460E-01  1.596438403E-01  1.596451000E-01  1.596419224E-01
  1.596395189E-01  1.596409741E-01  1.596429794E-01  1.596430194E-01  1.596413722E-01
  1.596420162E-01  1.596409558E-01  1.596380613E-01  1.596389748E-01  1.596412129E-01
  1.596435661E-01  1.596423646E-01  1.596380613E-01  1.596380778E-01  1.596394887E-01
  1.596416246E-01  1.596427002E-01  1.596392150E-01  1.596388254E-01  1.596402307E-01
  1.596430976E-01  1.596413077E-01  1.596380067E-01  1.596372823E-01  1.596408965E-01
  1.596460542E-01  1.596412795E-01  1.596393523E-01  1.596412436E-01  1.596387426E-01
  1.596387426E-01  1.596412436E-01  1.596393523E-01  1.596412795E-01  1.596460542E-01
  1.596408965E-01  1.596372823E-01  1.596380067E-01  1.596413077E-01  1.596430976E-01
  1.596402307E-01  1.596388254E-01  1.596392150E-01  1.596427002E-01  1.596416246E-01
  1.596394887E-01  1.596380778E-01  1.596380613E-01  1.596423646E-01  1.596435661E-01
  1.600762654E-01  1.600854651E-01  1.600919872E-01  1.600905107E-01  1.600894622E-01
  1.600885959E-01  1.600883159E-01  1.600894351E-01  1.600909286E-01  1.600890962E-01
  1.600863441E-01  1.600843186E-01  1.600867806E-01  1.600911941E-01  1.600900919E-01
  1.600906841E-01  1.600876396E-01  1.600849986E-01  1.600908069E-01  1.600903914E-01
  1.600884001E-01  1.600903914E-01  1.600908069E-01  1.600849986E-01  1.600876396E-01
  1.600906841E-01  1.600900919E-01  1.600911941E-01  1.600867806E-01  1.600843186E-01
  1.600863441E-01  1.600890962E-01  1.600909286E-01  1.600894351E-01  1.600883159E-01
  1.600885959E-01  1.600894622E-01  1.600905107E-01  1.600919872E-01  1.600854651E-01
  1.600854650E-01  1.600854650E-01  1.600900911E-01  1.600921897E-01  1.600907515E-01
  1.600885505E-01  1.600893775E-01  1.600904050E-01  1.600917196E-01  1.600900449E-01
  1.600869634E-01  1.600846250E-01  1.600849853E-01  1.600888791E-01  1.600899940E-01
  1.600887159E-01  1.600882374E-01  1.600843479E-01  1.600864949E-01  1.600885246E-01
  1.600864452E-01  1.600864452E-01  1.600885246E-01  1.600864949E-01  1.600843479E-01
  1.600882374E-01  1.600887159E-01  1.600899940E-01  1.600888791E-01  1.600849853E-01
  1.600846250E-01  1.600869634E-01  1.600900449E-01  1.600917196E-01  1.600904050E-01
  1.600893775E-01  1.600885505E-01  1.600907515E-01  1.600921897E-01  1.600900911E-01
  1.600919872E-01  1.600933432E-01  1.600919872E-01  1.600921897E-01  1.600921898E-01
  1.600884480E-01  1.600876949E-01  1.600882400E-01  1.600903670E-01  1.600928060E-01
  1.600925428E-01  1.600877814E-01  1.600847165E-01  1.600892478E-01  1.600903774E-01
  1.600850627E-01  1.600840701E-01  1.600852175E-01  1.600853953E-01  1.600857984E-01
  1.600859733E-01  1.600877023E-01  1.600859733E-01  1.600857984E-01  1.600853953E-01
  1.600852175E-01  1.600840701E-01  1.600850627E-01  1.600903774E-01  1.600892478E-01
  1.600847165E-01  1.600877814E-01  1.600925428E-01  1.600928060E-01  1.600903670E-01
  1.600882400E-01  1.600876949E-01  1.600884480E-01  1.600921898E-01  1.600921897E-01
  1.600905107E-01  1.600908121E-01  1.600908121E-01  1.600905107E-01  1.600907515E-01
  1.600884480E-01  1.600881599E-01  1.600892344E-01  1.600872743E-01  1.600876202E-01
  1.600921136E-01  1.600934132E-01  1.600866693E-01  1.600846752E-01  1.600871769E-01
  1.600853801E-01  1.600848684E-01  1.600878136E-01  1.600897908E-01  1.600893059E-01
  1.600864713E-01  1.600885173E-01  1.600885173E-01  1.600864713E-01  1.600893059E-01
  1.600897908E-01  1.600878136E-01  1.600848684E-01  1.600853801E-01  1.600871769E-01
  1.600846752E-01  1.600866693E-01  1.600934132E-01  1.600921136E-01  1.600876202E-01
  1.600872743E-01  1.600892344E-01  1.600881599E-01  1.600884480E-01  1.600907515E-01
  1.600894622E-01  1.600896309E-01  1.600892544E-01  1.600896309E-01  1.600894622E-01
  1.600885505E-01  1.600876949E-01  1.600892344E-01  1.600880688E-01  1.600854911E-01
  1.600871671E-01  1.600899215E-01  1.600906877E-01  1.600879171E-01  1.600847495E-01
  1.600842984E-01  1.600876897E-01  1.600888845E-01  1.600883623E-01  1.600914220E-01
  1.600907164E-01  1.600880695E-01  1.600883880E-01  1.600880695E-01  1.600907164E-01
  1.600914220E-01  1.600883623E-01  1.600888845E-01  1.600876897E-01  1.600842984E-01
  1.600847495E-01  1.600879171E-01  1.600906877E-01  1.600899215E-01  1.600871671E-01
  1.600854911E-01  1.600880688E-01  1.600892344E-01  1.600876949E-01  1.600885505E-01
  1.600885959E-01  1.600879837E-01  1.600890249E-01  1.600890249E-01  1.600879837E-01
  1.600885959E-01  1.600893775E-01  1.600882400E-01  1.600872743E-01  1.600854911E-01
  1.600894184E-01  1.600902520E-01  1.600888452E-01  1.600915069E-01  1.600895172E-01
  1.600856064E-01  1.600884066E-01  1.600906185E-01  1.600855455E-01  1.600864132E-01
