                                                                           
      40      40     240      40      40     240       2       1
     0        4.66240973      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000000        0.0000000000000000       -0.0000000000000000     
 -0.49999999999999989       0.86602540370095960        0.0000000000000000     
  -0.0000000000000000        0.0000000000000000        6.0796655591215618     
      385.4421245554       10.0000000000       70.0000000000    11
   1   C     4.00
   1       0.000000000    0.000000000    3.039832780    1
   2       0.000000000    0.577350300    3.039832780    1
  1.653677243E-01  1.653697407E-01  1.653724741E-01  1.653663626E-01  1.653652749E-01
  1.653677424E-01  1.653699729E-01  1.653700426E-01  1.653667993E-01  1.653649536E-01
  1.653665899E-01  1.653704585E-01  1.653700744E-01  1.653704156E-01  1.653720638E-01
  1.653735199E-01  1.653719116E-01  1.653708840E-01  1.653692375E-01  1.653675847E-01
  1.653668882E-01  1.653675847E-01  1.653692375E-01  1.653708840E-01  1.653719116E-01
  1.653735199E-01  1.653720638E-01  1.653704156E-01  1.653700744E-01  1.653704585E-01
  1.653665899E-01  1.653649536E-01  1.653667993E-01  1.653700426E-01  1.653699728E-01
  1.653670927E-01  1.653706285E-01  1.653691528E-01  1.653736166E-01  1.653735045E-01
  1.653677614E-01  1.653677614E-01  1.653735045E-01  1.653736166E-01  1.653691528E-01
  1.653706285E-01  1.653670927E-01  1.653698846E-01  1.653688051E-01  1.653650417E-01
  1.653680100E-01  1.653697809E-01  1.653682485E-01  1.653663243E-01  1.653651989E-01
  1.653712987E-01  1.653719116E-01  1.653679421E-01  1.653669727E-01  1.653690053E-01
  1.653723504E-01  1.653723504E-01  1.653690053E-01  1.653669727E-01  1.653679420E-01
  1.653719116E-01  1.653712987E-01  1.653651989E-01  1.653663243E-01  1.653682485E-01
  1.653697809E-01  1.653680100E-01  1.653650417E-01  1.653688050E-01  1.653698846E-01
  1.653673250E-01  1.653702324E-01  1.653705791E-01  1.653693733E-01  1.653722125E-01
  1.653655550E-01  1.653630900E-01  1.653655550E-01  1.653722125E-01  1.653693733E-01
  1.653705791E-01  1.653702324E-01  1.653673250E-01  1.653707372E-01  1.653689563E-01
  1.653722791E-01  1.653738938E-01  1.653694647E-01  1.653678373E-01  1.653646246E-01
  1.653683235E-01  1.653733297E-01  1.653708840E-01  1.653669727E-01  1.653706462E-01
  1.653719170E-01  1.653645659E-01  1.653719170E-01  1.653706462E-01  1.653669727E-01
  1.653708840E-01  1.653733297E-01  1.653683235E-01  1.653646246E-01  1.653678372E-01
  1.653694646E-01  1.653738938E-01  1.653722790E-01  1.653689563E-01  1.653707372E-01
  1.653680990E-01  1.653700957E-01  1.653741056E-01  1.653678661E-01  1.653683297E-01
  1.653648809E-01  1.653616681E-01  1.653616681E-01  1.653648809E-01  1.653683297E-01
  1.653678661E-01  1.653741056E-01  1.653700957E-01  1.653680990E-01  1.653666186E-01
  1.653660004E-01  1.653702305E-01  1.653685575E-01  1.653695719E-01  1.653697766E-01
  1.653700069E-01  1.653731408E-01  1.653716457E-01  1.653692375E-01  1.653690053E-01
  1.653719170E-01  1.653452855E-01  1.653452855E-01  1.653719170E-01  1.653690053E-01
  1.653692375E-01  1.653716457E-01  1.653731408E-01  1.653700069E-01  1.653697765E-01
  1.653695719E-01  1.653685575E-01  1.653702305E-01  1.653660004E-01  1.653666186E-01
  1.653688891E-01  1.653678710E-01  1.653723996E-01  1.653709796E-01  1.653676363E-01
  1.653688464E-01  1.653628308E-01  1.653619211E-01  1.653628308E-01  1.653688464E-01
  1.653676363E-01  1.653709796E-01  1.653723996E-01  1.653678710E-01  1.653688892E-01
  1.653666346E-01  1.653701222E-01  1.653714465E-01  1.653688174E-01  1.653696980E-01
  1.653677658E-01  1.653710480E-01  1.653728813E-01  1.653710152E-01  1.653675847E-01
  1.653723505E-01  1.653645658E-01  1.653452855E-01  1.653645658E-01  1.653723504E-01
  1.653675847E-01  1.653710152E-01  1.653728813E-01  1.653710480E-01  1.653677658E-01
  1.653696980E-01  1.653688174E-01  1.653714465E-01  1.653701222E-01  1.653666346E-01
  1.653702622E-01  1.653695802E-01  1.653670499E-01  1.653713838E-01  1.653692446E-01
  1.653730404E-01  1.653712350E-01  1.653650332E-01  1.653650332E-01  1.653712350E-01
  1.653730404E-01  1.653692446E-01  1.653713838E-01  1.653670499E-01  1.653695802E-01
  1.653702622E-01  1.653689793E-01  1.653732953E-01  1.653715087E-01  1.653681439E-01
  1.653655423E-01  1.653641967E-01  1.653713623E-01  1.653725003E-01  1.653681942E-01
  1.653668882E-01  1.653723505E-01  1.653719170E-01  1.653719170E-01  1.653723504E-01
  1.653668882E-01  1.653681942E-01  1.653725003E-01  1.653713623E-01  1.653641967E-01
  1.653655423E-01  1.653681439E-01  1.653715087E-01  1.653732953E-01  1.653689793E-01
  1.653652720E-01  1.653702184E-01  1.653683952E-01  1.653687261E-01  1.653690738E-01
  1.653693458E-01  1.653747083E-01  1.653704572E-01  1.653676427E-01  1.653704572E-01
  1.653747083E-01  1.653693458E-01  1.653690738E-01  1.653687261E-01  1.653683952E-01
  1.653702185E-01  1.653652720E-01  1.653640644E-01  1.653677088E-01  1.653693149E-01
  1.653683093E-01  1.653667550E-01  1.653690136E-01  1.653730785E-01  1.653699497E-01
  1.653681942E-01  1.653675847E-01  1.653690053E-01  1.653706462E-01  1.653690053E-01
  1.653675847E-01  1.653681942E-01  1.653699497E-01  1.653730785E-01  1.653690136E-01
  1.653667550E-01  1.653683093E-01  1.653693149E-01  1.653677088E-01  1.653640644E-01
  1.653684002E-01  1.653692144E-01  1.653709887E-01  1.653686886E-01  1.653651733E-01
  1.653633453E-01  1.653693438E-01  1.653712069E-01  1.653684420E-01  1.653684420E-01
  1.653712069E-01  1.653693438E-01  1.653633453E-01  1.653651733E-01  1.653686886E-01
  1.653709887E-01  1.653692144E-01  1.653684002E-01  1.653661190E-01  1.653691361E-01
  1.653709726E-01  1.653706661E-01  1.653725464E-01  1.653733849E-01  1.653730785E-01
  1.653725003E-01  1.653710152E-01  1.653692375E-01  1.653669727E-01  1.653669727E-01
  1.653692375E-01  1.653710152E-01  1.653725003E-01  1.653730785E-01  1.653733849E-01
  1.653725464E-01  1.653706661E-01  1.653709726E-01  1.653691361E-01  1.653661190E-01
  1.653702204E-01  1.653725435E-01  1.653698081E-01  1.653686029E-01  1.653649714E-01
  1.653656793E-01  1.653695873E-01  1.653701013E-01  1.653708332E-01  1.653740569E-01
  1.653708332E-01  1.653701013E-01  1.653695873E-01  1.653656793E-01  1.653649714E-01
  1.653686029E-01  1.653698081E-01  1.653725435E-01  1.653702205E-01  1.653669326E-01
  1.653704426E-01  1.653696869E-01  1.653714584E-01  1.653725465E-01  1.653690136E-01
  1.653713623E-01  1.653728813E-01  1.653716457E-01  1.653708840E-01  1.653679421E-01
  1.653708840E-01  1.653716457E-01  1.653728813E-01  1.653713623E-01  1.653690136E-01
  1.653725464E-01  1.653714584E-01  1.653696869E-01  1.653704426E-01  1.653669326E-01
  1.653652943E-01  1.653677775E-01  1.653709853E-01  1.653688519E-01  1.653667219E-01
  1.653706188E-01  1.653769295E-01  1.653698377E-01  1.653654237E-01  1.653758760E-01
  1.653758760E-01  1.653654237E-01  1.653698377E-01  1.653769295E-01  1.653706188E-01
  1.653667219E-01  1.653688519E-01  1.653709853E-01  1.653677776E-01  1.653652943E-01
  1.653708529E-01  1.653712834E-01  1.653696869E-01  1.653706661E-01  1.653667550E-01
  1.653641967E-01  1.653710480E-01  1.653731408E-01  1.653733297E-01  1.653719116E-01
  1.653719116E-01  1.653733297E-01  1.653731408E-01  1.653710480E-01  1.653641967E-01
  1.653667550E-01  1.653706661E-01  1.653696869E-01  1.653712834E-01  1.653708529E-01
  1.653676493E-01  1.653633267E-01  1.653712365E-01  1.653743664E-01  1.653725913E-01
  1.653708764E-01  1.653751616E-01  1.653748105E-01  1.653662733E-01  1.653701434E-01
  1.653753675E-01  1.653701434E-01  1.653662734E-01  1.653748105E-01  1.653751616E-01
  1.653708764E-01  1.653725913E-01  1.653743664E-01  1.653712365E-01  1.653633267E-01
  1.653676493E-01  1.653708529E-01  1.653704426E-01  1.653709726E-01  1.653683093E-01
  1.653655423E-01  1.653677658E-01  1.653700069E-01  1.653683235E-01  1.653712987E-01
  1.653735199E-01  1.653712987E-01  1.653683235E-01  1.653700069E-01  1.653677658E-01
  1.653655423E-01  1.653683093E-01  1.653709726E-01  1.653704426E-01  1.653708529E-01
  1.653652943E-01  1.653633267E-01  1.653701358E-01  1.653735017E-01  1.653724983E-01
  1.653723382E-01  1.653670435E-01  1.653715278E-01  1.653741414E-01  1.653742040E-01
  1.653711194E-01  1.653711194E-01  1.653742040E-01  1.653741414E-01  1.653715278E-01
  1.653670435E-01  1.653723382E-01  1.653724983E-01  1.653735017E-01  1.653701358E-01
  1.653633267E-01  1.653652943E-01  1.653669326E-01  1.653691361E-01  1.653693149E-01
  1.653681439E-01  1.653696980E-01  1.653697766E-01  1.653646246E-01  1.653651989E-01
  1.653720638E-01  1.653720638E-01  1.653651989E-01  1.653646246E-01  1.653697766E-01
  1.653696980E-01  1.653681439E-01  1.653693149E-01  1.653691361E-01  1.653669326E-01
  1.653702204E-01  1.653677775E-01  1.653712365E-01  1.653735017E-01  1.653666676E-01
  1.653689995E-01  1.653672853E-01  1.653668183E-01  1.653745467E-01  1.653765639E-01
  1.653725742E-01  1.653668848E-01  1.653725742E-01  1.653765639E-01  1.653745467E-01
  1.653668184E-01  1.653672853E-01  1.653689995E-01  1.653666676E-01  1.653735017E-01
  1.653712365E-01  1.653677775E-01  1.653702204E-01  1.653661190E-01  1.653677088E-01
  1.653715087E-01  1.653688174E-01  1.653695719E-01  1.653678373E-01  1.653663243E-01
  1.653704156E-01  1.653733653E-01  1.653704156E-01  1.653663243E-01  1.653678373E-01
  1.653695719E-01  1.653688174E-01  1.653715087E-01  1.653677088E-01  1.653661190E-01
  1.653684002E-01  1.653725435E-01  1.653709853E-01  1.653743664E-01  1.653724982E-01
  1.653689995E-01  1.653684545E-01  1.653650857E-01  1.653699823E-01  1.653746617E-01
  1.653719214E-01  1.653679536E-01  1.653679536E-01  1.653719214E-01  1.653746617E-01
  1.653699823E-01  1.653650857E-01  1.653684545E-01  1.653689995E-01  1.653724982E-01
  1.653743664E-01  1.653709853E-01  1.653725435E-01  1.653684002E-01  1.653640644E-01
  1.653732953E-01  1.653714465E-01  1.653685575E-01  1.653694646E-01  1.653682485E-01
  1.653700744E-01  1.653704104E-01  1.653704104E-01  1.653700744E-01  1.653682485E-01
  1.653694646E-01  1.653685575E-01  1.653714465E-01  1.653732953E-01  1.653640644E-01
  1.653652720E-01  1.653692144E-01  1.653698081E-01  1.653688519E-01  1.653725913E-01
  1.653723382E-01  1.653672853E-01  1.653650857E-01  1.653644226E-01  1.653697226E-01
  1.653713254E-01  1.653705567E-01  1.653710170E-01  1.653705567E-01  1.653713254E-01
  1.653697226E-01  1.653644226E-01  1.653650857E-01  1.653672853E-01  1.653723382E-01
  1.653725913E-01  1.653688519E-01  1.653698081E-01  1.653692144E-01  1.653652720E-01
  1.653689793E-01  1.653701222E-01  1.653702305E-01  1.653738938E-01  1.653697809E-01
  1.653704585E-01  1.653707436E-01  1.653696322E-01  1.653707436E-01  1.653704585E-01
  1.653697809E-01  1.653738938E-01  1.653702305E-01  1.653701222E-01  1.653689793E-01
  1.653702622E-01  1.653702184E-01  1.653709887E-01  1.653686029E-01  1.653667219E-01
  1.653708764E-01  1.653670435E-01  1.653668183E-01  1.653699823E-01  1.653697226E-01
  1.653712680E-01  1.653732798E-01  1.653718379E-01  1.653718379E-01  1.653732798E-01
  1.653712680E-01  1.653697226E-01  1.653699823E-01  1.653668183E-01  1.653670435E-01
  1.653708764E-01  1.653667219E-01  1.653686029E-01  1.653709887E-01  1.653702184E-01
  1.653702622E-01  1.653666346E-01  1.653660004E-01  1.653722791E-01  1.653680100E-01
  1.653665899E-01  1.653688715E-01  1.653712637E-01  1.653712637E-01  1.653688715E-01
  1.653665899E-01  1.653680100E-01  1.653722791E-01  1.653660004E-01  1.653666346E-01
  1.653688891E-01  1.653695802E-01  1.653683952E-01  1.653686885E-01  1.653649714E-01
  1.653706188E-01  1.653751615E-01  1.653715278E-01  1.653745467E-01  1.653746617E-01
  1.653713254E-01  1.653732798E-01  1.653678494E-01  1.653574177E-01  1.653678494E-01
  1.653732798E-01  1.653713254E-01  1.653746617E-01  1.653745467E-01  1.653715278E-01
  1.653751615E-01  1.653706188E-01  1.653649714E-01  1.653686885E-01  1.653683952E-01
  1.653695802E-01  1.653688891E-01  1.653666186E-01  1.653689563E-01  1.653650417E-01
  1.653649536E-01  1.653677220E-01  1.653671892E-01  1.653715798E-01  1.653671892E-01
  1.653677220E-01  1.653649536E-01  1.653650417E-01  1.653689563E-01  1.653666186E-01
  1.653680990E-01  1.653678710E-01  1.653670499E-01  1.653687261E-01  1.653651733E-01
  1.653656793E-01  1.653769296E-01  1.653748105E-01  1.653741414E-01  1.653765639E-01
  1.653719214E-01  1.653705567E-01  1.653718379E-01  1.653574176E-01  1.653574176E-01
  1.653718379E-01  1.653705567E-01  1.653719214E-01  1.653765639E-01  1.653741414E-01
  1.653748105E-01  1.653769296E-01  1.653656793E-01  1.653651733E-01  1.653687261E-01
  1.653670499E-01  1.653678710E-01  1.653680990E-01  1.653707372E-01  1.653688050E-01
  1.653667993E-01  1.653724738E-01  1.653671098E-01  1.653646212E-01  1.653646212E-01
  1.653671098E-01  1.653724738E-01  1.653667993E-01  1.653688050E-01  1.653707372E-01
  1.653673250E-01  1.653700957E-01  1.653723996E-01  1.653713838E-01  1.653690738E-01
  1.653633453E-01  1.653695873E-01  1.653698377E-01  1.653662734E-01  1.653742040E-01
  1.653725742E-01  1.653679536E-01  1.653710170E-01  1.653718379E-01  1.653678494E-01
  1.653718379E-01  1.653710170E-01  1.653679536E-01  1.653725742E-01  1.653742040E-01
  1.653662733E-01  1.653698377E-01  1.653695873E-01  1.653633453E-01  1.653690738E-01
  1.653713838E-01  1.653723996E-01  1.653700957E-01  1.653673250E-01  1.653698845E-01
  1.653700426E-01  1.653707884E-01  1.653710355E-01  1.653661542E-01  1.653644644E-01
  1.653661542E-01  1.653710355E-01  1.653707884E-01  1.653700426E-01  1.653698846E-01
  1.653670927E-01  1.653702323E-01  1.653741056E-01  1.653709796E-01  1.653692446E-01
  1.653693458E-01  1.653693438E-01  1.653701013E-01  1.653654237E-01  1.653701434E-01
  1.653711194E-01  1.653668848E-01  1.653679536E-01  1.653705567E-01  1.653732798E-01
  1.653732798E-01  1.653705567E-01  1.653679536E-01  1.653668848E-01  1.653711194E-01
  1.653701434E-01  1.653654237E-01  1.653701013E-01  1.653693438E-01  1.653693458E-01
  1.653692446E-01  1.653709796E-01  1.653741056E-01  1.653702323E-01  1.653670926E-01
  1.653699728E-01  1.653702771E-01  1.653695359E-01  1.653729599E-01  1.653729330E-01
  1.653729330E-01  1.653729599E-01  1.653695359E-01  1.653702771E-01  1.653699728E-01
  1.653677424E-01  1.653706285E-01  1.653705791E-01  1.653678661E-01  1.653676363E-01
  1.653730403E-01  1.653747083E-01  1.653712069E-01  1.653708332E-01  1.653758760E-01
  1.653753675E-01  1.653711194E-01  1.653725742E-01  1.653719214E-01  1.653713254E-01
  1.653712680E-01  1.653713254E-01  1.653719214E-01  1.653725742E-01  1.653711194E-01
  1.653753675E-01  1.653758760E-01  1.653708332E-01  1.653712069E-01  1.653747083E-01
  1.653730403E-01  1.653676363E-01  1.653678661E-01  1.653705791E-01  1.653706285E-01
  1.653677424E-01  1.653676025E-01  1.653671542E-01  1.653719042E-01  1.653741773E-01
  1.653705971E-01  1.653741773E-01  1.653719042E-01  1.653671542E-01  1.653676025E-01
  1.653637565E-01  1.653652749E-01  1.653691528E-01  1.653693733E-01  1.653683297E-01
  1.653688464E-01  1.653712350E-01  1.653704572E-01  1.653684419E-01  1.653740570E-01
  1.653758760E-01  1.653701434E-01  1.653742040E-01  1.653765639E-01  1.653746617E-01
  1.653697226E-01  1.653697226E-01  1.653746617E-01  1.653765639E-01  1.653742040E-01
  1.653701434E-01  1.653758760E-01  1.653740569E-01  1.653684419E-01  1.653704572E-01
  1.653712350E-01  1.653688464E-01  1.653683297E-01  1.653693733E-01  1.653691528E-01
  1.653652749E-01  1.653637565E-01  1.653661758E-01  1.653698403E-01  1.653741463E-01
  1.653681548E-01  1.653681548E-01  1.653741463E-01  1.653698403E-01  1.653661758E-01
  1.653720090E-01  1.653649334E-01  1.653663626E-01  1.653736166E-01  1.653722125E-01
  1.653648809E-01  1.653628308E-01  1.653650332E-01  1.653676427E-01  1.653684419E-01
  1.653708332E-01  1.653654237E-01  1.653662733E-01  1.653741414E-01  1.653745467E-01
  1.653699823E-01  1.653644226E-01  1.653699823E-01  1.653745467E-01  1.653741414E-01
  1.653662733E-01  1.653654237E-01  1.653708332E-01  1.653684419E-01  1.653676427E-01
  1.653650332E-01  1.653628308E-01  1.653648809E-01  1.653722125E-01  1.653736166E-01
  1.653663626E-01  1.653649334E-01  1.653720090E-01  1.653727334E-01  1.653701988E-01
  1.653702882E-01  1.653687080E-01  1.653702882E-01  1.653701988E-01  1.653727334E-01
  1.653781230E-01  1.653737545E-01  1.653698467E-01  1.653724741E-01  1.653735045E-01
  1.653655550E-01  1.653616681E-01  1.653619211E-01  1.653650332E-01  1.653704572E-01
  1.653712069E-01  1.653701013E-01  1.653698377E-01  1.653748105E-01  1.653715278E-01
  1.653668184E-01  1.653650857E-01  1.653650857E-01  1.653668184E-01  1.653715278E-01
  1.653748105E-01  1.653698377E-01  1.653701013E-01  1.653712069E-01  1.653704571E-01
  1.653650332E-01  1.653619211E-01  1.653616680E-01  1.653655550E-01  1.653735045E-01
  1.653724741E-01  1.653698467E-01  1.653737545E-01  1.653781230E-01  1.653703999E-01
  1.653653352E-01  1.653669817E-01  1.653669817E-01  1.653653352E-01  1.653703999E-01
  1.653739030E-01  1.653692857E-01  1.653671457E-01  1.653704360E-01  1.653697407E-01
  1.653677614E-01  1.653630900E-01  1.653616681E-01  1.653628308E-01  1.653712350E-01
  1.653747083E-01  1.653693438E-01  1.653695873E-01  1.653769296E-01  1.653751615E-01
  1.653670435E-01  1.653672853E-01  1.653684545E-01  1.653672853E-01  1.653670435E-01
  1.653751615E-01  1.653769295E-01  1.653695873E-01  1.653693438E-01  1.653747083E-01
  1.653712350E-01  1.653628308E-01  1.653616680E-01  1.653630900E-01  1.653677614E-01
  1.653697407E-01  1.653704360E-01  1.653671457E-01  1.653692857E-01  1.653739030E-01
  1.653705791E-01  1.653669992E-01  1.653638850E-01  1.653669992E-01  1.653705791E-01
  1.653760089E-01  1.653716408E-01  1.653649824E-01  1.653706352E-01  1.653710434E-01
  1.653677243E-01  1.653677614E-01  1.653655550E-01  1.653648809E-01  1.653688464E-01
  1.653730403E-01  1.653693458E-01  1.653633453E-01  1.653656793E-01  1.653706188E-01
  1.653708764E-01  1.653723382E-01  1.653689995E-01  1.653689995E-01  1.653723382E-01
  1.653708764E-01  1.653706188E-01  1.653656793E-01  1.653633453E-01  1.653693458E-01
  1.653730403E-01  1.653688464E-01  1.653648809E-01  1.653655550E-01  1.653677613E-01
  1.653677243E-01  1.653710434E-01  1.653706352E-01  1.653649824E-01  1.653716408E-01
  1.653760089E-01  1.653743438E-01  1.653674142E-01  1.653674142E-01  1.653743438E-01
  1.653749230E-01  1.653759864E-01  1.653723592E-01  1.653747491E-01  1.653779285E-01
  1.653710434E-01  1.653697407E-01  1.653735045E-01  1.653722125E-01  1.653683297E-01
  1.653676363E-01  1.653692446E-01  1.653690738E-01  1.653651733E-01  1.653649714E-01
  1.653667219E-01  1.653725913E-01  1.653724982E-01  1.653666676E-01  1.653724982E-01
  1.653725913E-01  1.653667219E-01  1.653649714E-01  1.653651733E-01  1.653690738E-01
  1.653692446E-01  1.653676363E-01  1.653683297E-01  1.653722125E-01  1.653735044E-01
  1.653697407E-01  1.653710434E-01  1.653779285E-01  1.653747490E-01  1.653723592E-01
  1.653759864E-01  1.653749230E-01  1.653723026E-01  1.653695663E-01  1.653723026E-01
  1.653705304E-01  1.653706153E-01  1.653694109E-01  1.653716802E-01  1.653747491E-01
  1.653706352E-01  1.653704360E-01  1.653724741E-01  1.653736166E-01  1.653693733E-01
  1.653678661E-01  1.653709796E-01  1.653713838E-01  1.653687261E-01  1.653686885E-01
  1.653686028E-01  1.653688519E-01  1.653743664E-01  1.653735017E-01  1.653735017E-01
  1.653743664E-01  1.653688519E-01  1.653686028E-01  1.653686885E-01  1.653687261E-01
  1.653713838E-01  1.653709796E-01  1.653678661E-01  1.653693733E-01  1.653736166E-01
  1.653724741E-01  1.653704360E-01  1.653706352E-01  1.653747491E-01  1.653716802E-01
  1.653694109E-01  1.653706152E-01  1.653705304E-01  1.653718438E-01  1.653718438E-01
  1.653727294E-01  1.653694384E-01  1.653667208E-01  1.653694109E-01  1.653723592E-01
  1.653649824E-01  1.653671457E-01  1.653698467E-01  1.653663626E-01  1.653691528E-01
